Resultant_R,Arc80
0.9993175216203272,0.01533082012964826
0.9993336891997915,0.015022181283082858
0.9993071115132339,0.015401452686928607
0.9993201517457106,0.015396825596778463
0.999312698860168,0.015401452686928607
0.9993222463218334,0.015239165160117807
0.9993148610473818,0.015308495166822311
0.9993067769539669,0.015527567228896366
0.9993194169863165,0.015401452686928607
0.9993185228673728,0.015282697832619263
0.9993302524979705,0.015181002820395584
0.9993202287015128,0.015141744732472873
0.9993252906584368,0.015162979481246452
0.9993238459414623,0.01521076264544341
0.9993162071504635,0.01533082012964826
0.999318658245159,0.015239165160117807
0.999317063213987,0.015182683198244895
0.9993133408156701,0.015436176551195224
0.9993101677635348,0.015416308581619909
0.9993107334597932,0.015374168736055793
0.9993110847698804,0.015374168736055793
0.999315227008739,0.015364011267518407
0.9993278573642894,0.01502855510372303
0.9993164353546252,0.015402256343144849
0.9993118399178362,0.015296302092739467
0.9993184185384261,0.015252020103107
0.9993044360798562,0.015440891806778545
0.9993178920377986,0.015239165160117807
0.9993194426001509,0.015297106649642345
0.9993126832416845,0.015296302092739467
0.9993201261204299,0.015191845527922077
0.9993035933982525,0.015548615772456031
0.9993190911262178,0.015351988461961064
0.999329005512791,0.015182683198244895
0.9993210490230358,0.015181002820395584
0.9993059023333037,0.01532739489022461
0.9993242976518554,0.015180269379373001
0.9993190314188065,0.015180604461112246
0.999298130066657,0.015688414880134616
0.9993177434553644,0.01511961166277409
0.9993185019709795,0.015263106503843105
0.999318375226296,0.015293859162519574
0.9993165613456364,0.015180011774301505
0.9993142400208515,0.015353196014627812
0.9993063955366016,0.015451048207824947
0.9993171481906286,0.015305464422416648
0.9993136171462637,0.0153022775540963
0.9993132494277253,0.015416706940903246
0.9993119075577429,0.015457285193843262
0.9993007661354499,0.015419495449940257
0.99932097602572,0.01538732979583024
0.9993127007626587,0.01529933283714513
0.9993312649620124,0.015022181283082858
0.9993283395763353,0.015114908312858333
0.9993114051515134,0.01522527149173758
0.9993165906435628,0.015265895012880115
0.9993295453622191,0.015021939710583077
0.999307365264841,0.015446561599277153
0.9993184810525726,0.0153057066577853
0.9993185007732099,0.01522527149173758
0.9993040505504166,0.015489871014890966
0.9993140759774256,0.01522527149173758
0.9993107169773451,0.015416685441294042
0.9993152608285154,0.015305291942994792
0.9993133413503675,0.0153022775540963
0.999317206065837,0.015197510684647142
0.9993098775893464,0.015197510684647142
0.999318472269421,0.015296302092739467
0.9993148440476997,0.015279909323582253
0.9993125541234977,0.015405987926455644
0.9993113663572134,0.015457285193843262
0.9993152848996751,0.015517208741341548
0.9993265748997919,0.015186643200013172
0.9993143043603359,0.015197510684647142
0.9993173968561714,0.01525480861214401
0.9993117698427971,0.015415871566770711
0.9993128308081225,0.015419495449940257
0.9993055433261898,0.015419495449940257
0.9993072402714778,0.015419495449940257
0.9993089397481074,0.015414414566520485
0.9993158140491437,0.015191845527922077
0.9993199740163748,0.01522248298270057
0.9993150368974032,0.015291810612641399
0.9993134514961435,0.015349199952924053
0.9993095160738961,0.01538732979583024
0.999308754686562,0.015452017962323872
0.9993218437951151,0.015236376651080796
0.9993249552574209,0.015148818385552154
0.9993111823746859,0.015353196014627812
0.9993158974471243,0.01532739489022461
0.999317259960463,0.01532739489022461
0.99930923577376,0.0153246063811876
0.9993197711785455,0.015308495166822311
0.9993078050171551,0.015481960662867778
0.9993120769655338,0.015436176551195224
0.9993174962365307,0.015302675913379638
0.9993075744133755,0.015371380227018783
0.99931546295024,0.015265895012880115
0.9993100349169681,0.015410333120263076
0.9993160042116294,0.015296302092739467
0.9993172411821729,0.015148818385552154
0.9993234050154423,0.015308495166822311
0.999313882490617,0.015454496684806251
0.999324191559597,0.01518834835496996
0.9993133703273435,0.015366799776555418
0.9993134020269675,0.015416308581619909
0.9993242480702484,0.015125767989836447
0.999325618444308,0.015183791329432594
0.9993137464497265,0.015416685441294042
0.9993106528813774,0.015436176551195224
0.9993167600687762,0.015353196014627812
0.9993196872360736,0.015328031620611249
0.9993137981899924,0.015366799776555418
0.9993221299372523,0.015091217769957588
0.9993116872954729,0.01538732979583024
0.9993219103469262,0.015191845527922077
0.9993160202313478,0.01522248298270057
0.9993213080024509,0.01533082012964826
0.9993224422418533,0.015129511098349369
0.999325931229877,0.015172402812252628
0.9993134161877313,0.015349199952924053
0.99931990091889,0.015265895012880115
0.9993119718569644,0.015374168736055793
0.9993222093005432,0.0152079741364064
0.9993143700538827,0.015351988461961064
0.9993256358765995,0.015141744732472873
0.9993138456136312,0.015305308298501963
0.999321704596373,0.015191845527922077
0.9993170716746524,0.015263106503843105
0.9993190975100371,0.015239165160117807
0.9993245579968287,0.01522248298270057
0.9993292958931177,0.01518045701074211
0.9993097319122001,0.015419495449940257
0.9993224962998148,0.015129511098349369
0.9993244954171729,0.015194722175610131
0.9993152445855904,0.015308495166822311
0.9993109266564218,0.015401452686928607
0.9993103973496401,0.01529933283714513
0.9993218130064041,0.015436176551195224
0.9993128280084295,0.015427260083950678
0.9993097508287055,0.015374168736055793
0.9993034128262549,0.015437399269599972
0.9993237999085941,0.015189431709050183
0.9993235067101336,0.015148818385552154
0.9993183564967882,0.015084498351421338
0.9993116731332534,0.015308495166822311
0.9993162931040144,0.015197510684647142
0.9993206192555293,0.015216109162060398
0.9993315029804147,0.015191845527922077
0.9993098710269411,0.01533082012964826
0.9992995248991688,0.01553144855404831
0.9993112056024672,0.015366799776555418
0.9993138047617807,0.015282697832619263
0.9993099573110913,0.015446561599277153
0.9993155147209626,0.015294075905236681
0.9993159304068222,0.015414414566520485
0.9993188848951309,0.015282697832619263
0.9993185098594184,0.015405987926455644
0.9993144308676243,0.015416706940903246
0.9993231283575639,0.015144533241509883
0.9993189876719063,0.015144533241509883
0.9993122257424808,0.0153246063811876
0.999323367296024,0.015114908312858333
0.9993094948650363,0.015452017962323872
0.9993218501705428,0.015194722175610131
0.9993155641019184,0.015265895012880115
0.9993183610564159,0.015349199952924053
0.999318161915756,0.015239165160117807
0.9993200182243892,0.015263106503843105
0.9993277338324287,0.015181002820395584
0.9993165038362861,0.015374168736055793
0.9993152808409665,0.015265895012880115
0.9993138934651716,0.01533082012964826
0.9993194076023892,0.015294075905236681
0.9993050038222612,0.015440891806778545
0.999315622763022,0.015265895012880115
0.9993196968802167,0.01525480861214401
0.9993040530046445,0.015401452686928607
0.9993201613401475,0.015366799776555418
0.9993127439217027,0.015413651977178588
0.9993065703573292,0.01554933765954214
0.9993115565156103,0.015374168736055793
0.999300464651378,0.015454496684806251
0.9993116424309811,0.015427260083950678
0.9993127567219371,0.015374168736055793
0.9993132732071369,0.015166821561107824
0.9993091368350224,0.015366799776555418
0.9993176152048644,0.015301250999042004
0.9993245151594174,0.015189057018885066
0.9993139248936509,0.015424471574913667
0.9993204541722029,0.01511437947265648
0.9993017841746069,0.0155286600450113
0.9993109070552834,0.015371380227018783
0.9993192240389304,0.01525480861214401
0.9993083706613943,0.015405987926455644
0.9993113353348941,0.015294075905236681
0.999315698191744,0.01529933283714513
0.9993064023544874,0.0155446923505691
0.9993109106885568,0.015351988461961064
0.9993105437790255,0.015445896676663295
0.9993223313949134,0.015302675913379638
0.9993155608105564,0.015350407505590802
0.9993107459913155,0.015349199952924053
0.9993243938464973,0.015146029876515144
0.9993192994136251,0.01522527149173758
0.9993078756381409,0.015461180292001053
0.9993105132539115,0.01538454128679323
0.9993236465362003,0.015182683198244895
0.9993006971959814,0.015545804464954571
0.9993208279614465,0.01529933283714513
0.9993183980359925,0.015302675913379638
0.999337763159497,0.015027964276088213
0.9993078260893047,0.015302675913379638
0.9993025580746829,0.015457285193843262
0.9993267584464156,0.015197510684647142
0.999323073632839,0.015197510684647142
0.999310592372427,0.015301250999042004
0.9993069788182124,0.015405987926455644
0.9993223328099179,0.01521076264544341
0.9993154254672645,0.01521076264544341
0.9993151713951829,0.015293859162519574
0.999314351333052,0.01544812286416608
0.9993241870033193,0.01525480861214401
0.9993167085437799,0.015282697832619263
0.9993089712180847,0.015451048207824947
0.9993164397720099,0.015302675913379638
0.9993117328007759,0.015419495449940257
0.9993209579902281,0.01529933283714513
0.9993108279387606,0.015416706940903246
0.9993116991693607,0.01538732979583024
0.9993054274695626,0.015401452686928607
0.9993155612164611,0.015350407505590802
0.9993172443283792,0.015374168736055793
0.9993231542562446,0.015283491426016482
0.9993183759917742,0.015457285193843262
0.999310720398204,0.015414414566520485
0.9993060852378616,0.015438103297741534
0.9993231289331588,0.01518834835496996
0.9993134765340648,0.015194722175610131
0.9993085634037366,0.015405987926455644
0.9993146052349469,0.01538732979583024
0.9993009189622154,0.015545804464954571
0.9993168886206407,0.01532739489022461
0.9993130854963594,0.01528133543499166
0.9993068724349121,0.015542536359544279
0.999312662362821,0.01522527149173758
0.999318151121019,0.01529612961331761
0.999319605857999,0.01521076264544341
0.9993107979588339,0.015349199952924053
0.9993102644722035,0.01533082012964826
0.9993124759042502,0.01532739489022461
0.9993102044590645,0.015454496684806251
0.9993153896274571,0.015401452686928607
0.999320125370982,0.015308495166822311
0.9993203443675351,0.015265895012880115
0.9993164096969782,0.015265895012880115
0.9993261332347385,0.015161000319990237
0.9993151470706643,0.015144533241509883
0.9993266760150475,0.01522248298270057
0.9993159215617927,0.01544578089537918
0.999312179157665,0.015403199417418634
0.999309400813435,0.015371380227018783
0.9993162771010792,0.015398664177891597
0.9993092093408994,0.015530782288355915
0.9993183798286592,0.015293859162519574
0.999309852393778,0.015461180292001053
0.9993246861619051,0.015191845527922077
0.9993119805685705,0.01532739489022461
0.999310885582601,0.01532739489022461
0.999325218929701,0.015148818385552154
0.9993242530686514,0.015096612725090885
0.9993205356423855,0.01529933283714513
0.9993090149573889,0.015405987926455644
0.9993138603158002,0.015308495166822311
0.9993055686779024,0.015419495449940257
0.9993196249842528,0.015191845527922077
0.9993098700499253,0.015427260083950678
0.9993226582902923,0.015419495449940257
0.9993037633138144,0.015405987926455644
0.9993122410850171,0.01538732979583024
0.9993160185611416,0.015194722175610131
0.999309621706246,0.015427260083950678
0.9993124094389457,0.015308495166822311
0.9993109797055921,0.015282697832619263
0.9993078815465136,0.015414414566520485
0.9993053071336321,0.015546959066233157
0.9993250174353284,0.015045049562865564
0.9993138464916077,0.015374168736055793
0.999314085334948,0.015302675913379638
0.9993015473206229,0.015597762137377735
0.9993156402270765,0.015181002820395584
0.9993207502573073,0.015279510964298915
0.9993139742099867,0.015189431709050183
0.9993146094917583,0.015148818385552154
0.9993202023994731,0.01538732979583024
0.9993151937805487,0.015308495166822311
0.9993084110261844,0.015350407505590802
0.9993187612386697,0.015239165160117807
0.9993055752346972,0.015366799776555418
0.9993042998787286,0.015461180292001053
0.9993211555083364,0.015183791329432594
0.9993175822954303,0.015366799776555418
0.9993234777683325,0.01522248298270057
0.9993191026405676,0.015183791329432594
0.9993246792777816,0.01518045701074211
0.9993130397243417,0.015416685441294042
0.999314094192791,0.01538732979583024
0.9993231970568979,0.015166821561107824
0.9993081320918981,0.015454496684806251
0.9993110841217987,0.015446561599277153
0.999302986444584,0.015665249613081578
0.999321399209864,0.01521076264544341
0.9993221885539222,0.015282697832619263
0.9993156909283833,0.01522248298270057
0.9993140275627992,0.015293859162519574
0.9993168228677245,0.01533082012964826
0.9993161536386044,0.01532739489022461
0.9993063462473634,0.015461180292001053
0.9993197581919677,0.015197510684647142
0.9993288138951408,0.015144533241509883
0.999314002042864,0.015419495449940257
0.9993188908176417,0.01533082012964826
0.9993092654956587,0.015401452686928607
0.9993061573933046,0.015419495449940257
0.9993150575726802,0.015405987926455644
0.9993062986990567,0.015405987926455644
0.9993172264795499,0.015293859162519574
0.9993234446860951,0.015091217769957588
0.9993179249700038,0.01528133543499166
0.9993114633313145,0.015427260083950678
0.9993128174405117,0.015353196014627812
0.9993109515352243,0.015350009146307464
0.999311756825823,0.015416706940903246
0.9993126710581987,0.015279909323582253
0.9993146471287218,0.015349199952924053
0.99930679809624,0.015517208741341548
0.9993112395212087,0.015302675913379638
0.9993148078048144,0.015236376651080796
0.9993129932571224,0.015305464422416648
0.9993128732872654,0.01538454128679323
0.9993086257993102,0.015542536359544279
0.9993144525471935,0.01525480861214401
0.9993153022501357,0.015353196014627812
0.9993083208692561,0.015451048207824947
0.9993087824267222,0.01538732979583024
0.9993217826257728,0.01518834835496996
0.999321639253198,0.01522527149173758
0.9993225113183455,0.015181002820395584
0.9993169654669167,0.015427260083950678
0.9993170105568725,0.015199374128263443
0.9993215687210057,0.01521076264544341
0.9993086907485842,0.015401452686928607
0.999319852616334,0.01521076264544341
0.999320181350697,0.015349199952924053
0.9993168157553509,0.015263106503843105
0.9993187296546753,0.015191845527922077
0.9993210184792803,0.015302675913379638
0.999313249070299,0.01525480861214401
0.9993146853647648,0.015350407505590802
0.9993088457410491,0.015366799776555418
0.9993268161114404,0.015302675913379638
0.999314432756057,0.015282697832619263
0.9993057010094166,0.015451048207824947
0.9993087399707264,0.015366799776555418
0.9993029274180567,0.015452017962323872
0.9993220566898503,0.015297106649642345
0.999316878985383,0.01532739489022461
0.9993210594308224,0.015183791329432594
0.9993201376457893,0.01533082012964826
0.9993152166368859,0.015308495166822311
0.999313892850016,0.015458391782964043
0.9993121845077905,0.015427260083950678
0.9993233046725506,0.01518834835496996
0.9993231106358524,0.015366799776555418
0.9993194880051901,0.01511961166277409
0.9993084037596289,0.0155286600450113
0.9993192245146562,0.015125767989836447
0.9993078729214327,0.015452017962323872
0.9993151280351162,0.015148818385552154
0.9993123592202889,0.015366799776555418
0.9993135971805737,0.015239165160117807
0.9993150411468117,0.015350407505590802
0.9993126751970577,0.015440891806778545
0.9993083665313813,0.0155446923505691
0.9993093004099897,0.015293859162519574
0.9993073781147175,0.015350407505590802
0.9993212695538605,0.015276242421136565
0.9993101378222902,0.01544578089537918
0.9992984531232507,0.01576729854710024
0.9993098527043786,0.015350407505590802
0.9993137072092096,0.01529933283714513
0.9993112543580767,0.01538732979583024
0.9993088102841897,0.015419495449940257
0.9993157297341201,0.015350407505590802
0.9993144227546464,0.015239165160117807
0.9993142691941854,0.015280460681610819
0.9993163987302085,0.01528133543499166
0.9993088268395883,0.015374168736055793
0.9993101756613237,0.015457285193843262
0.999314016492216,0.015239165160117807
0.999305096707074,0.015490269374174304
0.9993246819553866,0.015189431709050183
0.9993122994696576,0.015350407505590802
0.9993223385642411,0.01521076264544341
0.9993168386113059,0.01538732979583024
0.9993105106494039,0.015351988461961064
0.9993172475507182,0.015350407505590802
0.9993103298741023,0.015401452686928607
0.9993137870318843,0.015374168736055793
0.9993236769971309,0.015112119803821322
0.9993107842617202,0.015350407505590802
0.9993114185506194,0.015277562406499356
0.9993137971796914,0.015366799776555418
0.9993132718123832,0.015305291942994792
0.9993204503825713,0.015278304690585998
0.9993123591381735,0.01529933283714513
0.9993150470169553,0.015493057883211314
0.9993146145790617,0.015457285193843262
0.9993229480726826,0.015197510684647142
0.999314628124014,0.015308495166822311
0.9993106484183011,0.015452017962323872
0.9993141053297773,0.015350407505590802
0.9993151911428897,0.01522527149173758
0.999316082389595,0.015189057018885066
0.9993114319929626,0.015308495166822311
0.9993104822208502,0.015416706940903246
0.99931085719361,0.015293859162519574
0.9993114165511544,0.01533082012964826
0.9993127756075555,0.015398664177891597
0.9993143281982164,0.015394491709134428
0.9993050766704704,0.015427260083950678
0.9993131350404207,0.015414414566520485
0.9993118165248555,0.015410333120263076
0.9993054971988027,0.015410333120263076
0.9993068198388706,0.01525480861214401
0.9993151415554735,0.01532739489022461
0.9993111178189293,0.015374168736055793
0.9993122098619265,0.015405987926455644
0.9993214632653984,0.015219724030726134
0.9993215352099177,0.01529933283714513
0.9993058874133188,0.015533496248413492
0.9993132275567436,0.01533082012964826
0.9993158690016578,0.01533082012964826
0.9993038362659039,0.015557215780598987
0.9993098032378731,0.015481960662867778
0.9993066346347864,0.015558499989219321
0.9993182979249958,0.015349199952924053
0.9993168424603515,0.01522527149173758
0.9993062638360277,0.01533082012964826
0.9993121863695893,0.015405987926455644
0.9993131300894873,0.015529071529313043
0.9993159818118192,0.015350407505590802
0.9993199429467821,0.015280460681610819
0.9993076072508752,0.015427260083950678
0.999316961082657,0.015265895012880115
0.9993115075683798,0.01529933283714513
0.9993145838193536,0.015291810612641399
0.9993181113372671,0.015183791329432594
0.9993106807774991,0.015461180292001053
0.9993110991958469,0.015415871566770711
0.999306694710088,0.015550841959958817
0.9993267969232366,0.015096612725090885
0.9993155738456492,0.01525480861214401
0.9993116017538738,0.015302675913379638
0.9993176898595191,0.015349199952924053
0.9993185093289313,0.01533082012964826
0.9993094059963391,0.015374168736055793
0.999320661443754,0.015148818385552154
0.9993086363030002,0.015445896676663295
0.9993154022639678,0.015350009146307464
0.9993109293861725,0.015374168736055793
0.9993184026006561,0.015394491709134428
0.9993226424570317,0.01521076264544341
0.9993234596378336,0.01525480861214401
0.9993172915595079,0.015239165160117807
0.9993144336001389,0.01533082012964826
0.9993224598930214,0.015197510684647142
0.9993153220438766,0.015236376651080796
0.9993164408151533,0.015197510684647142
0.9993157745357361,0.015366799776555418
0.9993162327035268,0.015296302092739467
0.9993163194112786,0.015297106649642345
0.999313098825286,0.015366799776555418
0.9993276520709178,0.01518834835496996
0.9993107322063043,0.015440891806778545
0.9993225691520033,0.015162979481246452
0.9993048971551971,0.01538732979583024
0.9993122363057745,0.015405987926455644
0.9993146387034981,0.015265895012880115
0.999313706222479,0.015419495449940257
0.9993056187106033,0.015529071529313043
0.9993157781725143,0.01522248298270057
0.999315802620437,0.015239165160117807
0.9993159048597553,0.01533082012964826
0.9993145221615928,0.015302675913379638
0.9993124322009219,0.01533082012964826
0.9993188481917716,0.015282697832619263
0.9993134112487351,0.015305464422416648
0.999322458569075,0.015189057018885066
0.9993150951814653,0.015364011267518407
0.9993055779334116,0.015446561599277153
0.9993151995248357,0.015265895012880115
0.9993167432728525,0.015417203075557495
0.9993076977969663,0.015452017962323872
0.9993220493910651,0.015191845527922077
0.9993166805553637,0.015166821561107824
0.9993115280437844,0.01518045701074211
0.9993212325822078,0.015166821561107824
0.9993115854957014,0.01525480861214401
0.9993249821489824,0.015191845527922077
0.9993141094376375,0.01529933283714513
0.9993201656919356,0.015162979481246452
0.9993245374181235,0.015191845527922077
0.9993128545439612,0.01533082012964826
0.9993262710352143,0.015094607921968262
0.9993126466654204,0.015239165160117807
0.9993213315892874,0.015350009146307464
0.9993224930859503,0.01510038009963477
0.9993159838310061,0.015189431709050183
0.9993153216514529,0.01521076264544341
0.9993201995724007,0.0153022775540963
0.9993226805557349,0.015291810612641399
0.9993129264030466,0.015293859162519574
0.999306575883553,0.015454496684806251
0.9993202037840555,0.015047838071902575
0.9993124032556562,0.0153022775540963
0.9993141021239047,0.015305464422416648
0.999320268875879,0.015189057018885066
0.9993114937606838,0.015189057018885066
0.9993217606470932,0.015189431709050183
0.9993039748590846,0.015548615772456031
0.9993028916082677,0.01555571148018231
0.9993111571491942,0.015183791329432594
0.9993173031798364,0.015183791329432594
0.9993167360426749,0.015239165160117807
0.9993166809907803,0.015305464422416648
0.9993143261981233,0.01538454128679323
0.9993290516412018,0.015129511098349369
0.9993207144837047,0.015076742450181868
0.99932264979502,0.015239165160117807
0.9993074778608738,0.015414414566520485
0.9993163813737814,0.015279909323582253
0.9993167086966557,0.015402256343144849
0.9993213665171082,0.01521076264544341
0.9993166833322792,0.01529666141320174
0.9993077965577258,0.015364011267518407
0.9993141000635868,0.015457285193843262
0.9993210626476452,0.015282697832619263
0.9993132834182142,0.015296302092739467
0.999320388254265,0.015180269379373001
0.9993150470982436,0.01544812286416608
0.9993204434323131,0.015166821561107824
0.999319821929005,0.015252020103107
0.9993155951576791,0.01525480861214401
0.9993249258511142,0.015160190972209442
0.999318274421465,0.015341362261007241
0.9993144370882187,0.015419495449940257
0.9993148174293914,0.01538732979583024
0.9993241967716393,0.015160190972209442
0.9993079507986752,0.015440891806778545
0.9993137541569824,0.015446561599277153
0.9993114662761466,0.01543195829072097
0.9993136860346994,0.01532739489022461
0.9993128964851312,0.015413896932257032
0.9993188471711516,0.015144533241509883
0.9993184554238314,0.015219724030726134
0.9993191882845524,0.015125767989836447
0.999316073798461,0.01532739489022461
0.9993082038447596,0.015461180292001053
0.999309888725695,0.015419495449940257
0.999323649230023,0.015129511098349369
0.9993024422222848,0.015529071529313043
0.9993109199653428,0.015446561599277153
0.9993139421752602,0.015374168736055793
0.9993244578640805,0.015097591590597759
0.9993141728373884,0.01538732979583024
0.99930971814926,0.015296302092739467
0.9993193668647886,0.01538732979583024
0.9993180436324117,0.015291070653482564
0.9993271416194504,0.01521076264544341
0.9993077319562689,0.015308495166822311
0.9993146823442205,0.01540810693276029
0.9993163095521391,0.015481960662867778
0.9993050192418476,0.015518525552399964
0.9993135994467273,0.015194722175610131
0.9993243042665856,0.015189057018885066
0.9993095818679503,0.015293859162519574
0.9993037390491892,0.015461180292001053
0.9993119378034848,0.015475586842227607
0.9993155600840682,0.015293859162519574
